"TopicID","VerseID"
"18706","9471"
"18707","8039"
"18708","9277"
"18709","24834"
"18710","4864"
"18711","4862"
"18712","4866"
"18712","5418"
"18713","4863"
"18714","88"
"18715","26426"
"18716","24131"
"18717","23653"
"18718","9604"
"18718","20980"
"18718","20981"
"18719","90"
"18720","91"
"18721","8296"
"18722","211"
"18722","212"
"18722","2090"
"18722","4862"
"18723","14706"
"18724","769"
"18724","1102"
"18725","88"
"18726","9465"
"18727","9460"
"18727","9461"
"18727","9462"
"18727","16412"
"18728","769"
"18729","29184"
"18729","31096"
"18730","23256"
"18730","23257"
"18731","94"
"18732","27960"
"18733","96"
"18734","212"
"18734","2065"
"18734","5071"
"18734","28276"
"18735","2065"
"18735","5071"
"18736","4866"
"18736","4867"
"18736","5418"
"18737","2092"
"18738","18804"
"18739","30595"
"18740","17670"
"18741","9740"
"18741","9743"
"18742","23606"
"18742","23607"
"18742","23608"
"18742","23609"
"18743","5449"
"18743","5450"
"18743","5451"
"18744","4865"
"18744","4867"
"18745","19472"
"18746","29184"
"18747","19965"
"18748","27169"
"18748","29586"
"18749","9462"
"18750","8802"
"18750","8803"
"18751","1104"
"18752","24134"
"18753","2117"
"18754","4879"
"18754","15690"
"18755","14050"
"18755","14051"
"18755","14052"
"18756","14034"
"18757","10136"
"18758","6779"
"18759","5451"
"18759","5452"
"18759","5453"
"18759","5454"
"18759","5455"
"18759","5456"
"18759","5457"
"18759","24154"
"18760","18152"
"18760","19000"
"18761","5418"
"18761","5419"
"18762","4878"
"18763","5420"
"18764","5802"
"18764","23954"
"18764","31014"
"18764","31018"
"18765","12412"
"18765","13451"
"18766","22176"
"18767","13451"
"18767","20980"
"18768","20434"
"18768","20435"
"18769","1555"
"18770","20662"
"18771","92"
"18771","93"
"18771","94"
"18771","95"
"18771","212"
"18771","4876"
"18771","9793"
"18771","9794"
"18771","19412"
"18771","19413"
"18771","19414"
"18771","19415"
"18771","19416"
"18771","19417"
"18772","4877"
"18773","8126"
"18773","8127"
"18773","8128"
"18774","17670"
"18774","18803"
"18774","18804"
"18775","90"
"18775","30237"
"18775","30804"
"18776","211"
"18776","4879"
"18776","8803"
"18777","1106"
"18777","19588"
"18778","30462"
"18779","16417"
"18779","28007"
"18780","91"
"18781","23186"
"18781","23608"
"18781","27340"
"18782","17676"
"18783","29706"
"18784","4876"
"18784","5418"
"18784","5422"
"18785","94"
"18786","212"
"18787","5802"
"18787","9471"
"18787","22099"
"18788","2092"
"18789","9294"
"18790","4061"
"18790","4062"
"18790","4068"
"18791","1655"
"18791","1656"
"18791","1956"
"18791","1960"
"18791","4135"
"18791","4136"
"18791","4137"
"18791","4138"
"18791","4139"
"18791","4140"
"18791","4141"
"18791","4142"
"18791","4143"
"18791","4144"
"18791","4145"
"18791","4146"
"18791","4255"
"18791","4256"
"18791","13215"
"18791","13216"
"18791","13217"
"18791","13663"
"18791","13664"
"18791","13721"
"18791","14452"
"18791","14581"
"18791","14582"
"18791","14583"
"18791","14584"
"18791","14585"
"18791","14586"
"18791","14587"
"18791","14588"
"18791","14589"
"18791","14590"
"18791","14591"
"18791","14592"
"18791","14593"
"18791","14594"
"18791","14595"
"18791","14596"
"18791","14597"
"18791","14598"
"18791","15034"
"18791","15035"
"18791","15036"
"18791","15037"
"18791","15038"
"18791","15039"
"18791","15040"
"18791","15041"
"18791","15042"
"18791","15043"
"18791","15131"
"18791","15132"
"18791","15133"
"18791","15134"
"18791","15135"
"18791","16929"
"18791","17440"
"18791","19326"
"18791","20394"
"18791","23135"
"18791","25404"
"18791","28175"
"18791","28176"
"18791","28578"
"18791","29406"
"18791","30364"
"18791","30689"
"18792","93"
"18792","94"
"18793","30689"
"18794","25138"
"18794","25591"
"18794","25739"
"18794","26299"
"18794","26300"
"18794","26301"
"18794","26310"
"18795","8166"
"18795","15859"
"18795","15860"
"18796","24759"
"18796","24760"
"18796","26319"
"18797","23319"
"18797","25138"
"18797","25149"
"18798","9392"
"18799","28578"
"18799","29406"
"18800","16929"
"18801","27103"
"18802","4107"
"18802","4108"
"18802","4109"
"18802","4145"
"18802","4146"
"18803","23804"
"18803","25618"
"18803","25619"
"18804","1901"
"18804","1945"
"18804","1950"
"18804","1986"
"18804","1987"
"18804","4026"
"18804","4027"
"18804","4028"
"18804","4029"
"18804","4346"
"18805","19437"
"18805","19438"
"18805","19439"
"18805","19440"
"18805","19441"
"18806","26299"
"18806","26300"
"18806","26301"
"18807","12906"
"18807","12907"
"18807","12908"
"18807","12909"
"18807","12910"
"18807","12911"
"18807","12912"
"18807","12913"
"18807","12914"
"18807","12915"
"18807","12916"
"18807","12917"
"18807","12918"
"18807","12919"
"18807","12920"
"18807","12921"
"18807","12922"
"18807","12923"
"18807","12924"
"18807","12925"
"18807","12926"
"18807","12927"
"18807","12928"
"18807","12929"
"18807","12930"
"18807","12931"
"18808","22570"
"18808","22571"
"18808","22572"
"18808","22573"
"18808","22574"
"18808","22575"
"18808","22576"
"18808","22577"
"18808","22578"
"18808","22579"
"18808","22580"
"18809","4198"
"18810","1987"
"18810","4236"
"18811","1655"
"18811","1656"
"18812","1654"
"18812","1945"
"18812","1950"
"18812","1951"
"18812","4197"
"18812","4198"
"18812","4208"
"18812","4209"
"18812","4236"
"18812","4314"
"18812","4315"
"18812","4316"
"18813","25591"
"18813","25739"
"18814","4111"
"18814","4120"
"18814","5166"
"18814","5180"
"18815","4026"
"18815","4136"
"18815","4137"
"18815","4138"
"18815","4240"
"18815","4241"
"18815","15677"
"18815","15678"
"18816","18217"
"18816","18218"
"18817","1986"
"18818","23135"
"18819","28175"
"18819","28176"
"18820","20394"
"18821","1746"
"18821","1749"
"18821","15164"
"18822","1675"
"18822","10474"
"18822","10502"
"18823","18104"
"18823","18105"
"18823","31016"
"18824","10825"
"18824","10826"
"18824","10827"
"18824","10989"
"18824","10990"
"18824","11048"
"18824","11817"
"18825","11280"
"18825","11281"
"18825","11282"
"18826","11668"
"18826","11670"
"18827","12652"
"18827","12653"
"18828","12107"
"18828","12108"
"18829","21522"
"18830","12667"
"18830","22788"
"18831","7610"
"18831","7611"
"18831","7612"
"18831","7613"
"18831","7619"
"18832","15497"
"18832","22161"
"18833","901"
"18834","10826"
"18834","16400"
"18835","17342"
"18835","17344"
"18836","11819"
"18836","11820"
"18837","21813"
"18838","101"
"18839","7424"
"18839","7425"
"18839","9592"
"18840","21813"
"18841","16225"
"18841","16226"
"18841","16227"
"18841","21924"
"18842","17342"
"18843","16225"
"18843","21114"
"18844","11992"
"18845","23477"
"18845","25614"
"18846","23403"
"18847","30788"
"18847","30789"
"18847","30929"
"18847","30930"
"18847","30949"
"18847","30950"
"18848","17752"
"18848","22456"
"18849","11849"
"18850","8162"
"18850","8163"
"18850","8173"
"18850","10767"
"18850","10768"
"18850","10769"
"18850","10819"
"18850","10820"
"18851","21924"
"18852","10989"
"18852","11331"
"18853","9092"
"18854","28667"
"18855","8163"
"18856","5958"
"18857","3991"
"18858","14369"
"18858","16399"
"18859","30788"
"18859","30789"
"18860","22838"
"18860","29324"
"18861","21171"
"18862","101"
"18862","13368"
"18862","16399"
"18863","7611"
"18863","7612"
"18863","7619"
"18864","8758"
"18864","17752"
"18864","20117"
"18865","12667"
"18866","14369"
"18866","14999"
"18867","21813"
"18868","7424"
"18868","18104"
"18869","10814"
"18869","11054"
"18869","11055"
"18869","11670"
"18870","22456"
"18871","5958"
"18871","28687"
"18872","1941"
"18872","14926"
"18873","1941"
"18873","7683"
"18873","7684"
"18874","9844"
"18874","11819"
"18875","901"
"18875","1922"
"18875","1923"
"18875","1924"
"18875","1925"
"18875","1926"
"18875","1927"
"18875","1928"
"18875","1929"
"18875","1930"
"18875","1931"
"18875","1932"
"18875","1933"
"18875","1934"
"18875","1935"
"18875","1936"
"18875","1937"
"18875","1938"
"18875","1939"
"18875","1940"
"18875","1941"
"18875","1942"
"18875","1943"
"18875","1944"
"18875","1945"
"18875","1946"
"18875","1947"
"18875","1948"
"18875","4358"
"18875","4359"
"18875","4360"
"18875","4361"
"18875","6864"
"18875","7683"
"18875","7684"
"18875","8547"
"18875","8758"
"18875","10486"
"18875","10487"
"18875","10808"
"18875","10809"
"18875","10810"
"18875","10811"
"18875","10812"
"18875","10813"
"18875","10814"
"18875","10816"
"18875","10819"
"18875","10820"
"18875","10825"
"18875","10826"
"18875","10827"
"18875","10828"
"18875","10829"
"18875","10830"
"18875","10831"
"18875","10832"
"18875","10833"
"18875","10834"
"18875","10835"
"18875","10836"
"18875","10837"
"18875","10838"
"18875","10839"
"18875","10840"
"18875","10841"
"18875","10842"
"18875","10843"
"18875","10844"
"18875","10845"
"18875","10846"
"18875","10847"
"18875","10848"
"18875","10849"
"18875","10850"
"18875","10851"
"18875","10852"
"18875","10853"
"18875","10854"
"18875","10855"
"18875","10856"
"18875","10857"
"18875","10858"
"18875","10859"
"18875","10860"
"18875","10861"
"18875","10862"
"18875","10863"
"18875","10987"
"18875","10989"
"18875","10990"
"18875","11011"
"18875","11014"
"18875","11048"
"18875","11049"
"18875","11050"
"18875","11051"
"18875","11052"
"18875","11053"
"18875","11054"
"18875","11055"
"18875","11056"
"18875","11057"
"18875","11058"
"18875","11059"
"18875","11060"
"18875","11061"
"18875","11062"
"18875","11063"
"18875","11064"
"18875","11065"
"18875","11066"
"18875","11067"
"18875","11068"
"18875","11069"
"18875","11070"
"18875","11071"
"18875","11072"
"18875","11073"
"18875","11074"
"18875","11075"
"18875","11076"
"18875","11077"
"18875","11078"
"18875","11281"
"18875","11282"
"18875","11607"
"18875","11609"
"18875","11610"
"18875","11616"
"18875","11670"
"18875","11675"
"18875","11817"
"18875","11818"
"18875","11819"
"18875","11820"
"18875","11857"
"18875","11982"
"18875","11992"
"18875","12092"
"18875","12093"
"18875","12108"
"18875","12109"
"18875","12649"
"18875","12652"
"18875","12653"
"18875","12654"
"18875","12655"
"18875","12656"
"18875","12657"
"18875","12658"
"18875","12659"
"18875","12660"
"18875","12661"
"18875","12662"
"18875","12663"
"18875","12664"
"18875","12665"
"18875","12666"
"18875","12667"
"18875","12668"
"18875","12669"
"18875","12670"
"18875","12671"
"18875","12672"
"18875","13368"
"18875","13589"
"18875","14368"
"18875","14369"
"18875","14370"
"18875","14371"
"18875","14902"
"18875","14903"
"18875","14904"
"18875","14905"
"18875","14906"
"18875","14907"
"18875","14908"
"18875","14909"
"18875","14910"
"18875","14911"
"18875","14912"
"18875","14913"
"18875","14914"
"18875","14915"
"18875","14916"
"18875","14917"
"18875","14918"
"18875","14919"
"18875","14920"
"18875","14921"
"18875","14922"
"18875","14923"
"18875","14924"
"18875","14925"
"18875","14926"
"18875","14927"
"18875","14928"
"18875","14929"
"18875","14930"
"18875","14931"
"18875","14932"
"18875","14933"
"18875","14934"
"18875","14935"
"18875","14936"
"18875","15219"
"18875","15220"
"18875","15221"
"18875","15309"
"18875","15413"
"18875","15414"
"18875","15415"
"18875","15456"
"18875","15457"
"18875","15492"
"18875","15493"
"18875","15494"
"18875","15495"
"18875","15496"
"18875","15497"
"18875","15498"
"18875","15499"
"18875","15605"
"18875","15609"
"18875","16177"
"18875","16178"
"18875","16179"
"18875","16224"
"18875","16225"
"18875","16226"
"18875","16227"
"18875","16228"
"18875","16229"
"18875","16315"
"18875","16387"
"18875","16388"
"18875","16389"
"18875","16392"
"18875","16396"
"18875","16397"
"18875","16398"
"18875","16399"
"18875","16400"
"18875","16401"
"18875","17134"
"18875","17342"
"18875","17752"
"18875","17940"
"18875","17980"
"18875","18094"
"18875","18104"
"18875","18105"
"18875","18247"
"18875","18250"
"18875","19696"
"18875","21114"
"18875","21313"
"18875","21812"
"18875","21813"
"18875","21814"
"18875","21815"
"18875","21818"
"18875","21819"
"18875","21820"
"18875","21821"
"18875","21822"
"18875","21823"
"18875","21824"
"18875","22456"
"18875","22492"
"18875","23403"
"18875","23477"
"18875","24781"
"18875","28694"
"18875","29324"
"18875","29534"
"18875","29990"
"18875","30929"
"18875","30930"
"18875","31016"
"18876","21813"
"18877","17342"
"18877","17345"
"18878","17940"
"18878","22447"
"18879","8547"
"18879","27509"
"18880","23571"
"18880","23572"
"18880","23721"
"18880","24354"
"18880","24355"
"18880","24356"
"18880","24357"
"18880","25538"
"18881","7526"
"18881","8559"
"18881","9435"
"18881","10242"
"18881","17911"
"18882","4113"
"18883","27861"
"18883","27862"
"18884","17589"
"18884","17597"
"18884","17600"
"18885","23181"
"18886","24850"
"18887","2406"
"18888","1109"
"18888","1302"
"18889","12737"
"18889","14606"
"18889","16593"
"18889","17578"
"18889","17612"
"18890","26865"
"18891","12509"
"18891","18471"
"18891","18754"
"18891","22887"
"18892","27491"
"18892","27492"
"18893","5709"
"18893","13212"
"18893","14266"
"18893","16488"
"18893","22403"
"18893","23485"
"18893","23551"
"18893","23575"
"18893","24335"
"18893","25256"
"18893","26129"
"18893","26130"
"18893","26131"
"18893","26132"
"18893","26133"
"18893","28362"
"18893","28363"
"18893","28402"
"18893","28403"
"18893","28404"
"18893","28405"
"18893","28854"
"18893","28855"
"18893","28856"
"18893","28857"
"18893","28858"
"18893","28859"
"18893","28860"
"18893","29216"
"18893","29217"
"18893","29255"
"18893","29256"
"18893","29257"
"18893","29261"
"18893","29270"
"18893","29271"
"18893","29357"
"18893","29491"
"18893","29492"
"18893","29493"
"18893","29497"
"18893","29546"
"18893","29547"
"18893","29669"
"18893","29741"
"18893","29748"
"18893","30042"
"18893","30385"
"18893","30386"
"18893","30387"
"18893","30869"
"18894","10401"
"18895","102"
"18896","9240"
"18896","9250"
"18896","11451"
"18897","6244"
"18898","1408"
"18899","4530"
"18899","10580"
"18900","10583"
"18901","9649"
"18901","9650"
"18901","9651"
"18901","9652"
"18901","9653"
"18901","9654"
"18901","9655"
"18901","9656"
"18901","9657"
"18901","9658"
"18901","9659"
"18901","9660"
"18901","9661"
"18901","9662"
"18901","9663"
"18901","9664"
"18901","9665"
"18901","9666"
"18901","9667"
"18901","9668"
"18901","9669"
"18901","9670"
"18901","9671"
"18901","25091"
"18902","10391"
"18902","10392"
"18903","10711"
"18904","10564"
"18905","6273"
"18906","1679"
"18906","3612"
"18906","3662"
"18906","3863"
"18906","3868"
"18906","4003"
"18907","23149"
"18907","25058"
"18908","7864"
"18908","7865"
"18908","7866"
"18908","7867"
"18908","7868"
"18908","7869"
"18908","7870"
"18908","7871"
"18908","7872"
"18908","7873"
"18908","7874"
"18908","7875"
"18908","7876"
"18908","7877"
"18908","7878"
"18908","7879"
"18908","7880"
"18908","7881"
"18908","7882"
"18908","7883"
"18908","7884"
"18908","7885"
"18908","7886"
"18908","7887"
"18908","7888"
"18908","7889"
"18908","7890"
"18908","7891"
"18908","7892"
"18908","7893"
"18908","7894"
"18908","7895"
"18908","7896"
"18908","7897"
"18908","7898"
"18908","7899"
"18908","7900"
"18909","9778"
"18909","9779"
"18909","9780"
"18909","9781"
"18909","9782"
"18909","9783"
"18909","9784"
"18909","9785"
"18909","9786"
"18909","9787"
"18909","9788"
"18909","9789"
"18909","9790"
"18909","9791"
"18909","9792"
"18909","9793"
"18910","9453"
"18910","9454"
"18910","9455"
"18910","9456"
"18910","9457"
"18910","9458"
"18910","9459"
